id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
c41cbf,19,JP2021009995,CAP/HI-CAP,CAP/HI-CAP,2.262380275904744,,,
af1dbb,11,JPWO2017043621,RF-D/RF-FEM,RF-D/RF-FEM,2.57982052754486,,,
23ef69,13,WO2022034732,COM-M/MODULE,COM-M/MODULE,2.14589357808734,,,
e372b6,42,JP2018019316,RF-D/CMFD,RF-D/CMFD,2.625149825669479,,,
eb7d97,16,JP2017514123,FD/SD-S,FD/SD-S,2.714266050926583,,,
2f5b26,31,JPWO2015174330,HELPRD/MECHA,HELPRD/MECHA,2.729836436789242,,,
f1b557,27,JP2022026747,EMC/DCC,EMC/DCC,2.145734590724533,,,
abbd77,19,JP2020068374,CAP/HI-CAP,CAP/HI-CAP,2.345330680968471,,,
812ad9,31,JPWO2019208016,HELPRD/MECHA,HELPRD/MECHA,2.250435426227562,,,
01fa8a,6,JP2020191364,EMC/SAP,EMC/SAP,2.277669314469848,,,
b67fea,34,JPWO2020152961,NEWPRD/NEWINC,NEWPRD/NEWINC,2.251085648575955,,,
740739,36,JP2013128267,RF-D/SAW,RF-D/SAW,3.300082143424895,,,
57219e,16,JP2018512568,FD/SD-S,FD/SD-S,2.583850037566262,,,
b597e9,30,JPWO2020129827,COM-M/METRO,COM-M/METRO,2.180301282772964,,,
fd15fa,24,JP2020136422,EMC/LQW,EMC/LQW,2.303131857632921,,,
14b342,3,JP2020134474,HELPRD/HELNEW,HELPRD/HELNEW,2.302068125320035,,,
995f22,15,JP2020061409,EMC/FRT-PI,EMC/FRT-PI,2.345309305429776,,,
56d672,11,JP2017098632,RF-D/RF-FEM,RF-D/RF-FEM,2.707517368484278,,,
1d77fd,30,JPWO2018163999,COM-M/METRO,COM-M/METRO,2.396712479156873,,,
c9f906,6,JP2021044294,EMC/SAP,EMC/SAP,2.176424549788688,,,
830b5e,11,JPWO2020129857,RF-D/RF-FEM,RF-D/RF-FEM,2.16447758081922,,,
f48b58,3,JPWO2019225532,HELPRD/HELNEW,HELPRD/HELNEW,2.216061396628567,,,
3dfcc7,27,JP2022077899,EMC/DCC,EMC/DCC,2.108222351717567,,,
8df393,18,JPWO2021059565,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.175369667007348,,,
8e4417,36,JP2016136686,RF-D/SAW,RF-D/SAW,2.820675419010632,,,
407439,34,JPWO2018088340,NEWPRD/NEWINC,NEWPRD/NEWINC,2.405347202090278,,,
06ebb3,27,JP2022029584,EMC/DCC,EMC/DCC,2.135278293859205,,,
f94a06,18,JPWO2015166832,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.718338046435878,,,
ea5043,29,WO2022097394,BATERY/CYL,BATERY/CYL,2.109512312380903,,,
901608,3,JP2021023701,HELPRD/HELNEW,HELPRD/HELNEW,2.239806585390858,,,
674c31,36,WO2022102719,RF-D/SAW,RF-D/SAW,2.105547321867546,,,
9af8dc,3,JPWO2020162137,HELPRD/HELNEW,HELPRD/HELNEW,2.165649685955242,,,
ffd6ed,36,JP2008294538,RF-D/SAW,RF-D/SAW,4.123321276588979,,,
f8fba8,6,JP2021136308,EMC/SAP,EMC/SAP,2.17582138762589,,,
54d5d2,13,JPWO2016063758,COM-M/MODULE,COM-M/MODULE,2.686960240326846,,,
125823,18,JPWO2017018117,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.612724006969498,,,
40a9f4,13,JP2018125704,COM-M/MODULE,COM-M/MODULE,2.536643633051411,,,
697f75,27,JP2019135764,EMC/DCC,EMC/DCC,2.410373417673704,,,
b9ed42,6,JP2020136390,EMC/SAP,EMC/SAP,2.28721847139695,,,
9bd178,19,JP2021009993,CAP/HI-CAP,CAP/HI-CAP,2.240672001569294,,,
ff453b,16,JP2014134549,FD/SD-S,FD/SD-S,3.102308125296621,,,
b0208c,11,JPWO2017006867,RF-D/RF-FEM,RF-D/RF-FEM,2.675516452688397,,,
319b78,31,JPWO2020111064,HELPRD/MECHA,HELPRD/MECHA,2.164284023962467,,,
b06503,29,WO2022030357,BATERY/CYL,BATERY/CYL,2.124253679993308,,,
c1b552,11,WO2021246117,RF-D/RF-FEM,RF-D/RF-FEM,2.142518650342862,,,
04fcde,30,JP2018140857,COM-M/METRO,COM-M/METRO,2.519147773331734,,,
2b02bd,30,WO2022124038,COM-M/METRO,COM-M/METRO,2.086632510110519,,,
bb58d4,19,JP2021062886,CAP/HI-CAP,CAP/HI-CAP,2.209777231185138,,,
4d2cf6,13,JPWO2018181708,COM-M/MODULE,RF-D/RF-FEM,2.349543066943832,,,
94e384,33,JPWO2017006784,NEWPRD/EOLINC,NEWPRD/EOLINC,2.623218366944143,,,
cd077c,42,JP2020198359,RF-D/CMFD,RF-D/CMFD,2.247723032291773,,,
f41ffb,31,JPWO2016104673,HELPRD/MECHA,HELPRD/MECHA,2.627892261649806,,,
5097f2,19,JP2021019100,CAP/HI-CAP,CAP/HI-CAP,2.225311880564705,,,
134fca,13,JPWO2019026902,COM-M/MODULE,RF-D/RF-FEM,2.299415537267244,,,
fd4aa5,27,JP2022029585,EMC/DCC,EMC/DCC,2.077580823241989,,,
11ebf9,3,JPWO2018180779,HELPRD/HELNEW,HELPRD/HELNEW,2.357127346602523,,,
f2d371,36,JPWO2008038506,RF-D/SAW,RF-D/SAW,3.8640125048546,,,
72e267,19,JP2021009994,CAP/HI-CAP,CAP/HI-CAP,2.228361183811428,,,
4770eb,34,JPWO2020137266,NEWPRD/NEWINC,NEWPRD/NEWINC,2.219486895354469,,,
b6722a,19,JP2021019101,CAP/HI-CAP,CAP/HI-CAP,2.219601066000528,,,
7e3b0b,16,JP2018527980,FD/SD-S,FD/SD-S,2.500979371974841,,,
f2e2fb,19,JP2021079979,CAP/HI-CAP,CAP/HI-CAP,2.188543916410559,,,
fbd6e0,36,JPWO2013125371,RF-D/SAW,RF-D/SAW,2.926727032499156,,,
d8b1ea,30,JPWO2016039139,COM-M/METRO,COM-M/METRO,2.68179713552632,,,
42431e,24,JP2022061823,EMC/LQW,EMC/LQW,2.090135159110623,,,
ea28c4,19,JP2016046475,CAP/HI-CAP,CAP/HI-CAP,2.827217793430336,,,
b0e20a,10,JP2021027159,EMC/EMIFIL,EMC/EMIFIL,2.213214430773045,,,
26ca11,26,JPWO2013018674,RF-D/RF-IC,RF-D/RF-IC,2.982232436922312,,,
3223c6,16,JP2018514397,FD/SD-S,FD/SD-S,2.533488573660805,,,
d6d4a2,29,WO2022079967,BATERY/CYL,BATERY/CYL,2.0870546595813,,,
b34c89,42,JP2016012770,RF-D/CMFD,RF-D/CMFD,2.852399255476378,,,
9c613c,10,JP2020194802,EMC/EMIFIL,EMC/EMIFIL,2.235184970852089,,,
1b2e1d,8,JP2018129437,C-NEW/PEC,C-NEW/PEC,2.507638292384525,,,
3804de,16,JP2018530765,FD/SD-S,FD/SD-S,2.485613983811033,,,
7021e5,11,JPWO2016121455,RF-D/RF-FEM,RF-D/RF-FEM,2.599827395809194,,,
4d6205,35,JPWO2020196681,COM-M/CONECT,COM-M/CONECT,2.253925316476775,,,
522f8c,30,JPWO2019026819,COM-M/METRO,COM-M/METRO,2.384696239662102,,,
3bf755,35,WO2022137663,COM-M/CONECT,COM-M/CONECT,2.062900936837574,,,
f4e1f8,18,JPWO2021044930,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.142030500676479,,,
b1dbaa,31,JPWO2018021514,HELPRD/MECHA,HELPRD/MECHA,2.510488834617979,,,
8e080f,19,JP2021019007,CAP/HI-CAP,CAP/HI-CAP,2.208228164289099,,,
a4d9df,11,JP2022093961,RF-D/RF-FEM,RF-D/RF-FEM,2.062783957383634,,,
f1e043,36,WO2021251159,RF-D/SAW,RF-D/SAW,2.116810216986007,,,
13aeda,34,JP2020194199,NEWPRD/NEWINC,NEWPRD/NEWINC,2.228117769229998,,,
b58946,13,JPWO2019150689,COM-M/MODULE,COM-M/MODULE,2.215259994953653,,,
c8e63b,36,JPWO2017013945,RF-D/SAW,RF-D/SAW,2.564930957247937,,,
c42574,18,JPWO2018101379,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.394106721978103,,,
867e3e,36,JPWO2010052969,RF-D/SAW,RF-D/SAW,3.404409774251606,,,
fcdc01,34,JPWO2017213108,NEWPRD/NEWINC,NEWPRD/NEWINC,2.399660404636757,,,
9cfe3c,35,JPWO2020100859,COM-M/CONECT,COM-M/CONECT,2.13630762313066,,,
358dde,36,JP2012070355,RF-D/SAW,RF-D/SAW,3.433885314001081,,,
3b6620,30,JPWO2017221647,COM-M/METRO,COM-M/METRO,2.461288672188402,,,
6bc360,29,WO2022074999,BATERY/CYL,BATERY/CYL,2.078717337016542,,,
772549,16,JP2019203884,FD/SD-S,FD/SD-S,2.340991188538487,,,
36b727,36,JPWO2011037145,RF-D/SAW,RF-D/SAW,3.28378343780195,,,
65aa19,36,JP2010098385,RF-D/SAW,RF-D/SAW,3.779140417648533,,,
f2e95b,6,JP2022038328,EMC/SAP,EMC/SAP,2.087388429392759,,,
5eb0c3,11,JPWO2018123969,RF-D/RF-FEM,RF-D/RF-FEM,2.348211004870155,,,
42cc0d,11,JPWO2016013659,RF-D/RF-FEM,RF-D/RF-FEM,2.649427693093716,,,
1f7616,6,JP2020013853,EMC/SAP,EMC/SAP,2.320611265259264,,,
200432,34,JPWO2019013164,NEWPRD/NEWINC,NEWPRD/NEWINC,2.345009185958533,,,
b8ac25,13,JPWO2018110576,COM-M/MODULE,COM-M/MODULE,2.349128424000208,,,
0d7a84,18,JPWO2015186451,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.65068662516444,,,
d4f976,18,JPWO2019012767,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.382099453573105,,,
85420f,6,JP2021190592,EMC/SAP,EMC/SAP,2.108357499807468,,,
0ce1e8,18,JPWO2016072301,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.657312456000874,,,
196c3b,30,JPWO2021149540,COM-M/METRO,COM-M/METRO,2.147503899125082,,,
371b79,27,JPWO2017141838,EMC/DCC,EMC/DCC,2.452852927822034,,,
ded355,22,WO2022153789,CAP/C-AS,RF-D/RF-FEM,2.043078325499139,,,
544b0f,18,JPWO2020026482,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.251593907373752,,,
2445d8,16,JP2019515304,FD/SD-S,FD/SD-S,2.386230081522677,,,
ddd368,30,WO2022172575,COM-M/METRO,COM-M/METRO,2.032426692282051,,,
c07821,36,JP2010045563,RF-D/SAW,RF-D/SAW,3.794169853792698,,,
6160f6,13,JPWO2019188413,COM-M/MODULE,RF-D/RF-FEM,2.23935015367749,,,
f78440,13,WO2022004169,COM-M/MODULE,RF-D/RF-FEM,2.093751879190767,,,
1c9388,36,JP2010081086,RF-D/SAW,RF-D/SAW,3.768220958293261,,,
fd308c,8,JP2018141191,C-NEW/PEC,C-NEW/PEC,2.47067883189177,,,
11a75b,30,JPWO2020067238,COM-M/METRO,COM-M/METRO,2.160211028321867,,,
67d9be,11,JPWO2019216299,RF-D/RF-FEM,RF-D/RF-FEM,2.188980860206931,,,
9ffdca,36,JPWO2009081647,RF-D/SAW,RF-D/SAW,3.568161929894389,,,
15c4a6,36,JPWO2017073509,RF-D/SAW,RF-D/RF-FEM,2.489821735614234,,,
9dc5b7,42,JPWO2019146441,RF-D/CMFD,RF-D/CMFD,2.203851665116484,,,
746116,27,JP2021125534,EMC/DCC,EMC/DCC,2.125808791868021,,,
67eaa7,24,JP2022061825,EMC/LQW,EMC/LQW,2.058611226138539,,,
8aecb8,19,JP2012209538,CAP/HI-CAP,CAP/HI-CAP,3.307500673472763,,,
2dc454,31,JPWO2019159501,HELPRD/MECHA,HELPRD/MECHA,2.20408857514439,,,
fcc5e1,33,JPWO2017122764,NEWPRD/EOLINC,NEWPRD/EOLINC,2.542568418684965,,,
9ecb4f,16,JP2017525444,FD/SD-S,FD/SD-S,2.590964671049176,,,
4d5076,10,JP2020194808,EMC/EMIFIL,EMC/EMIFIL,2.203324594447245,,,
ca725b,42,WO2022113674,RF-D/CMFD,RF-D/CMFD,2.043827510088068,,,
13011f,10,JP2020194810,EMC/EMIFIL,EMC/EMIFIL,2.20251845492946,,,
db3aac,42,JPWO2018034103,RF-D/CMFD,RF-D/CMFD,2.371132036229392,,,
5f9244,27,JP2019161023,EMC/DCC,EMC/DCC,2.339044258239687,,,
0472d9,6,JP2021061369,EMC/SAP,EMC/SAP,2.160576911133066,,,
9e8908,33,JPWO2012173080,NEWPRD/EOLINC,NEWPRD/EOLINC,2.937684474655018,,,
ba81af,29,JPWO2018105236,BATERY/CYL,BATERY/CYL,2.326018113539355,,,
d6e318,42,WO2022163193,RF-D/CMFD,RF-D/CMFD,2.022500547476486,,,
11f495,34,JP2017054435,NEWPRD/NEWINC,NEWPRD/NEWINC,2.647009495092148,,,
de90df,5,WO2022158028,FD/TD,FD/TD,2.022635692510842,,,
021ad0,11,JPWO2019039336,RF-D/RF-FEM,RF-D/RF-FEM,2.229830383809547,,,
80eac8,14,JPWO2021132257,C-NEW/CPE,C-NEW/CPE,2.133527219984944,,,
944a64,31,JPWO2017038565,HELPRD/MECHA,HELPRD/MECHA,2.507991844755509,,,
087beb,13,JPWO2019116970,COM-M/MODULE,COM-M/MODULE,2.233181315158832,,,
65fc15,35,JPWO2020175347,COM-M/CONECT,COM-M/CONECT,2.084193073302655,,,
79f663,16,JP2017170611,FD/SD-S,FD/SD-S,2.573278708563095,,,
250ea2,6,JP2021034602,EMC/SAP,EMC/SAP,2.167365110337681,,,
dd8512,34,WO2022074910,NEWPRD/NEWINC,NEWPRD/NEWINC,2.048747917367427,,,
fb032a,36,JPWO2007077825,RF-D/SAW,RF-D/SAW,3.893351257214069,,,
189726,27,JP2018148080,EMC/DCC,EMC/DCC,2.445915315736337,,,
1eb84e,18,JPWO2016136322,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.529362152712799,,,
35e5a4,19,JP2021068851,CAP/HI-CAP,CAP/HI-CAP,2.146246574682556,,,
cee01d,10,JP2021027160,EMC/EMIFIL,EMC/EMIFIL,2.165987222315971,,,
1df64c,3,JPWO2017086071,HELPRD/HELNEW,HELPRD/HELNEW,2.45162394694899,,,
c6031a,33,JPWO2016136569,NEWPRD/EOLINC,NEWPRD/EOLINC,2.554707219706045,,,
f4b0e8,31,JPWO2019130853,HELPRD/MECHA,HELPRD/MECHA,2.239258499542057,,,
38de92,11,JP2019024155,RF-D/RF-FEM,RF-D/RF-FEM,2.394544391354945,,,
f724c7,11,JPWO2019189050,RF-D/RF-FEM,RF-D/RF-FEM,2.183234129853012,,,
0d01af,1,JPWO2017090401,OTHERS/OTHERX,COM-M/MODULE,2.449211698958464,,,
130071,36,JPWO2005034347,RF-D/SAW,RF-D/SAW,4.399831878912095,,,
b90456,3,JPWO2017135192,HELPRD/HELNEW,HELPRD/HELNEW,2.442938235376964,,,
d3c4ec,10,JP2021027158,EMC/EMIFIL,EMC/EMIFIL,2.161498700214982,,,
2af12f,16,JP2019203883,FD/SD-S,FD/SD-S,2.299248731621858,,,
059a93,31,JPWO2013157304,HELPRD/MECHA,HELPRD/MECHA,2.79894210987863,,,
c546f2,13,JP2021179757,COM-M/MODULE,COM-M/MODULE,2.082011101341821,,,
9ee457,33,JPWO2017018243,NEWPRD/EOLINC,NEWPRD/EOLINC,2.493209805720185,,,
78a48a,30,JPWO2017199825,COM-M/METRO,COM-M/METRO,2.440851430244693,,,
007780,18,JPWO2019012766,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.34141240566388,,,
f0401f,39,JP2022128975,EMC/LQP,EMC/LQP,1.999352945330405,,,
b88acc,18,JPWO2017145505,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.448767973234192,,,
d265fe,16,JP2021083303,FD/SD-S,FD/SD-S,2.130016106469735,,,
6d2fc9,13,JPWO2018198856,COM-M/MODULE,RF-D/RF-FEM,2.290529831903169,,,
68901f,11,JP2020025075,RF-D/RF-FEM,RF-D/RF-FEM,2.269851506311855,,,
85b69e,33,JPWO2018180149,NEWPRD/EOLINC,NEWPRD/EOLINC,2.369638085477464,,,
3a3da8,34,JPWO2018025693,NEWPRD/NEWINC,NEWPRD/NEWINC,2.409654903009208,,,
4b684e,19,JP2021066457,CAP/HI-CAP,CAP/HI-CAP,2.13479321730501,,,
3f349d,30,JPWO2017098921,COM-M/METRO,COM-M/METRO,2.527440164655913,,,
8a42f0,36,JPWO2010119796,RF-D/SAW,RF-D/SAW,3.265905718566641,,,
6876b9,18,JPWO2017141597,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.500166582441178,,,
de1dfa,27,JP2021125533,EMC/DCC,EMC/DCC,2.096009868042081,,,
91b95f,34,WO2022050094,NEWPRD/NEWINC,NEWPRD/NEWINC,2.040554002554474,,,
54ab34,26,JP2021090168,RF-D/RF-IC,RF-D/RF-IC,2.11754018770722,,,
59f687,27,JP2019054018,EMC/DCC,EMC/DCC,2.361684140610852,,,
88da7a,27,JP2020120060,EMC/DCC,EMC/DCC,2.208121464050553,,,
2cb1c9,19,WO2022009646,CAP/HI-CAP,CAP/HI-CAP,2.0545864001759,,,
03c79d,42,JP2017069670,RF-D/CMFD,RF-D/CMFD,2.608529865625359,,,
49343d,30,WO2022124179,COM-M/METRO,COM-M/METRO,2.010825233350626,,,
fa7389,27,JP2020129586,EMC/DCC,EMC/DCC,2.200369985618006,,,
b063fb,11,JP2017038352,RF-D/RF-FEM,RF-D/RF-FEM,2.624489852225959,,,
eba347,34,JPWO2020137265,NEWPRD/NEWINC,NEWPRD/NEWINC,2.146034701672442,,,
5fb0eb,13,WO2022172556,COM-M/MODULE,COM-M/MODULE,1.990142100224697,,,
f70b1b,13,JPWO2019188471,COM-M/MODULE,COM-M/MODULE,2.194036613879978,,,
cbf956,18,JP2019024186,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.369261115669736,,,
f9c7c9,33,JPWO2017006921,NEWPRD/EOLINC,NEWPRD/EOLINC,2.566710539200418,,,
40f4d8,34,JPWO2015194446,NEWPRD/NEWINC,NEWPRD/NEWINC,2.593282387830957,,,
a36e1a,16,WO2022018978,FD/SD-S,FD/SD-S,2.041912756192408,,,
701fb6,10,JPWO2018043722,EMC/EMIFIL,EMC/EMIFIL,2.375709965884366,,,
a01a9c,22,JP2021027054,CAP/C-AS,CAP/C-AS,2.138481843812055,,,
fb85b2,15,JP2019125604,EMC/FRT-PI,EMC/FRT-PI,2.314255061081712,,,
89f2a4,11,JP2011082797,RF-D/RF-FEM,RF-D/RF-FEM,3.497657891562741,,,
f90dc0,19,JP2021059358,CAP/HI-CAP,CAP/HI-CAP,2.122093188016996,,,
64b745,11,JPWO2016125530,RF-D/RF-FEM,RF-D/RF-FEM,2.505917184895182,,,
369028,27,JP2018148078,EMC/DCC,EMC/DCC,2.411409439369122,,,
675e35,16,JP2019110287,FD/SD-S,FD/SD-S,2.318386517371935,,,
c3c11e,10,JP2020194807,EMC/EMIFIL,EMC/EMIFIL,2.159445984934341,,,
8e4ef5,34,JPWO2022024723,NEWPRD/NEWINC,NEWPRD/NEWINC,2.036425710593597,,,
c7a558,27,JP2018060901,EMC/DCC,EMC/DCC,2.464186286498744,,,
a7b330,24,JP2022061824,EMC/LQW,EMC/LQW,2.013965175481998,,,
b99e67,27,JP2019153703,EMC/DCC,EMC/DCC,2.293276817473228,,,
b69ee3,10,JP2021108324,EMC/EMIFIL,EMC/EMIFIL,2.087296159116565,,,
e0e122,6,JP2021040043,EMC/SAP,EMC/SAP,2.127555807694691,,,
96178f,3,JP2020106485,HELPRD/HELNEW,HELPRD/HELNEW,2.199687077963192,,,
ba0b90,19,JP2016132522,CAP/HI-CAP,CAP/HI-CAP,2.679200612629384,,,
e493e3,11,JPWO2016194923,RF-D/RF-FEM,RF-D/RF-FEM,2.467696195081107,,,
46fc2e,30,JPWO2019017440,COM-M/METRO,COM-M/METRO,2.272203122186922,,,
3d1070,30,JPWO2016143523,COM-M/METRO,COM-M/METRO,2.556092706894575,,,
50b4a5,42,WO2022181651,RF-D/CMFD,RF-D/CMFD,1.972970998543375,,,
b5655c,18,JPWO2018216686,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.266890163510091,,,
6ebf6e,11,JP2022036687,RF-D/RF-FEM,RF-D/RF-FEM,2.020409010813651,,,
904b02,31,JPWO2019138675,HELPRD/MECHA,HELPRD/MECHA,2.154891316359269,,,
112f20,31,JP2019039436,HELPRD/MECHA,HELPRD/MECHA,2.344328308929163,,,
50cdf1,30,JPWO2017081981,COM-M/METRO,COM-M/METRO,2.44515136970754,,,
a9820e,30,JPWO2017030061,COM-M/METRO,COM-M/METRO,2.501292021149542,,,
e7e4db,16,WO2022158089,FD/SD-S,FD/SD-S,1.977460062357098,,,
80ef3b,34,WO2022074929,NEWPRD/NEWINC,NEWPRD/NEWINC,2.005977518845032,,,
00f232,33,JPWO2016143724,NEWPRD/EOLINC,NEWPRD/EOLINC,2.529883794140648,,,
0e60c3,34,JP2017033505,NEWPRD/NEWINC,NEWPRD/NEWINC,2.598275349499793,,,
4c9513,11,JPWO2020129858,RF-D/RF-FEM,RF-D/RF-FEM,2.057584595959599,,,
aa1e81,31,JP2021055617,HELPRD/MECHA,HELPRD/MECHA,2.109259954179026,,,
b0279d,3,JP2020124439,HELPRD/HELNEW,HELPRD/HELNEW,2.176692794734728,,,
a8104e,19,JP2022073573,CAP/HI-CAP,CAP/HI-CAP,1.995054671834799,,,
3ef83a,5,WO2022113408,FD/TD,FD/TD,1.990570275087827,,,
05af3c,16,JPWO2018100778,FD/SD-S,FD/SD-S,2.305729567657215,,,
32be70,3,JP2018186880,HELPRD/HELNEW,HELPRD/HELNEW,2.371279288805079,,,
b39308,27,JP2019054019,EMC/DCC,EMC/DCC,2.330527436861433,,,
e17c6c,6,JP2021040044,EMC/SAP,EMC/SAP,2.115237635869884,,,
23c809,19,JP2022057629,CAP/HI-CAP,CAP/HI-CAP,2.003494917913386,,,
177cea,18,JPWO2021176758,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.061742470853086,,,
7d6e5f,16,JP2016526170,FD/SD-S,FD/SD-S,2.648902053358455,,,
5a068c,27,JP2017212336,EMC/DCC,EMC/DCC,2.488714297897547,,,
8eff76,19,JP2021072356,CAP/HI-CAP,CAP/HI-CAP,2.096110532317642,,,
234f98,22,JP2020181962,CAP/C-AS,CAP/C-AS,2.148796190065306,,,
9515aa,10,JP2019096819,EMC/EMIFIL,EMC/EMIFIL,2.302267251659972,,,
304200,36,JP2021100214,RF-D/SAW,RF-D/SAW,2.079666736336382,,,
bc370e,35,JP2019016460,COM-M/CONECT,COM-M/CONECT,2.346568136250913,,,
4737e7,27,JP2022054272,EMC/DCC,EMC/DCC,2.001161943744111,,,
cc7e54,27,JPWO2015178263,EMC/DCC,EMC/DCC,2.564503638565574,,,
aefb90,18,JP2017135443,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.527268413967855,,,
c29731,37,JPWO2021152934,C-NEW/SI-IPD,C-NEW/SI-IPD,2.068247941193088,,,
3cd5ff,36,JPWO2010001522,RF-D/SAW,RF-D/SAW,3.349907757033647,,,
ab8605,18,JPWO2013115158,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.824117102620073,,,
e681a4,34,JPWO2018025617,NEWPRD/NEWINC,NEWPRD/NEWINC,2.348034213914164,,,
489341,30,JPWO2018025697,COM-M/METRO,COM-M/METRO,2.347836157694139,,,
0e8719,19,JP2022128760,CAP/HI-CAP,CAP/HI-CAP,1.956779808881263,,,
c32815,15,JP2019125605,EMC/FRT-PI,EMC/FRT-PI,2.286395990801318,,,
bf02c0,3,JPWO2018110457,HELPRD/HELNEW,HELPRD/HELNEW,2.257686861903767,,,
6c6661,11,WO2022024642,RF-D/RF-FEM,RF-D/RF-FEM,2.013571455068635,,,
238786,29,WO2022118732,BATERY/CYL,BATERY/CYL,1.978932329283926,,,
3c2229,11,WO2022145204,RF-D/RF-FEM,RF-D/RF-FEM,1.970704827962276,,,
2004cd,11,JPWO2017006866,RF-D/RF-FEM,RF-D/RF-FEM,2.440142018412892,,,
42ddcb,34,JPWO2018056165,NEWPRD/NEWINC,NEWPRD/NEWINC,2.327133418977846,,,
4f8ca2,31,JPWO2020111063,HELPRD/MECHA,HELPRD/MECHA,2.046869571200753,,,
2a6322,6,JP2021141200,EMC/SAP,EMC/SAP,2.049224789588123,,,
442071,27,JP2020004878,EMC/DCC,EMC/DCC,2.229560514107717,,,
8a9f6a,27,JP2021010112,EMC/DCC,EMC/DCC,2.114601666309141,,,
52fce1,34,JPWO2017183678,NEWPRD/NEWINC,NEWPRD/NEWINC,2.322923493096126,,,
80a02b,26,JP2017204761,RF-D/RF-IC,RF-D/RF-IC,2.48170902853318,,,
6096f9,27,JP2017028496,EMC/DCC,EMC/DCC,2.581083463343607,,,
253b4a,6,JP2022038325,EMC/SAP,EMC/SAP,1.999918212394213,,,
f9293c,8,JP2020167196,C-NEW/PEC,C-NEW/PEC,2.146653298487698,,,
8c4978,30,WO2022149450,COM-M/METRO,COM-M/METRO,1.964880400523104,,,
b9d699,30,JP2017054964,COM-M/METRO,COM-M/METRO,2.564954865231317,,,
3fd804,27,JP2019220622,EMC/DCC,EMC/DCC,2.231962143927032,,,
d18023,31,JPWO2020084978,HELPRD/MECHA,HELPRD/MECHA,2.051152215076381,,,
925e9b,3,JP2017009430,HELPRD/HELNEW,HELPRD/HELNEW,2.586720133870644,,,
bde80f,36,JPWO2010058570,RF-D/SAW,RF-D/SAW,3.277818853974227,,,
19c3f1,36,JP2013179405,RF-D/SAW,RF-D/SAW,3.057154777907952,,,
e2a552,18,JPWO2017183362,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.425187232639788,,,
2c9aa1,20,JP2021024992,CAP/GR,CAP/GR,2.105009525251874,,,
ae66b9,8,JPWO2013088954,C-NEW/PEC,C-NEW/PEC,2.815462504872315,,,
002d0f,18,JPWO2019202817,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.19024831651494,,,
6d11f2,30,JPWO2015186720,COM-M/METRO,COM-M/METRO,2.548348507875718,,,
bc30ec,34,JP2018207092,NEWPRD/NEWINC,NEWPRD/NEWINC,2.341892643272284,,,
21b79f,34,JPWO2021261470,NEWPRD/NEWINC,NEWPRD/NEWINC,2.014238298012258,,,
4b94f8,16,JP2018508017,FD/SD-S,FD/SD-S,2.432528529179146,,,
70eb86,33,JPWO2018092569,NEWPRD/EOLINC,NEWPRD/EOLINC,2.325107010570425,,,
a71ced,30,JPWO2020026959,COM-M/METRO,COM-M/METRO,2.092136200951011,,,
b28858,26,JP2021078020,RF-D/RF-IC,RF-D/RF-IC,2.076049025138192,,,
9d2b76,36,JPWO2010035372,RF-D/SAW,RF-D/SAW,3.29867617460446,,,
ed9881,31,JPWO2019230189,HELPRD/MECHA,HELPRD/MECHA,2.101755988449438,,,
329a4e,15,JP2015088522,EMC/FRT-PI,EMC/FRT-PI,2.806189408031186,,,
4a8eab,11,JPWO2019004332,RF-D/RF-FEM,RF-D/RF-FEM,2.196508591953996,,,
91853f,31,JPWO2019171736,HELPRD/MECHA,HELPRD/MECHA,2.151613579544511,,,
674cc8,19,JP2012209539,CAP/HI-CAP,CAP/HI-CAP,3.181797510009486,,,
31d825,19,JP2020161734,CAP/HI-CAP,CAP/HI-CAP,2.138280299314179,,,
6752e6,3,JPWO2016190148,HELPRD/HELNEW,HELPRD/HELNEW,2.45464372466801,,,
7eb971,29,JP2020171254,BATERY/CYL,BATERY/CYL,2.131914617056701,,,
5a7e09,39,JPWO2019107105,EMC/LQP,EMC/LQP,2.175048956078951,,,
